Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQ-FHIR-IG.json	58845	-	0	0	0	0	0	0	20	129	0	0	0	1	1	0	0	2	0	0	0	307	826	0	0	0	13	0	9
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	665	4	0	0	1	0	1	0	0	9	0	0	0	0	0	0	0	0	0	0	0	30	132	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1448	2	0	0	0	0	0	0	2	5	0	0	0	0	6	0	0	0	0	0	0	20	183	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1057	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	21	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	855	2	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	19	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	786	2	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	15	103	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1386	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	712	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	18	75	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	762	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	18	54	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	654	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	840	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	17	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ich-treatment-cs.json	547	2	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	14	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	741	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	677	2	0	0	1	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	10	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-location-cs.json	597	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-management-appointment-cs.json	848	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	12	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1171	1	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	0	16	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0
