Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQ-FHIR-IG.json	58451	-	0	0	0	0	0	0	22	89	0	0	0	0	1	0	0	2	0	0	0	321	877	0	0	0	9	0	4
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	665	5	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	37	179	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1448	2	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	26	136	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1057	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	0	22	104	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	855	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	786	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	15	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1386	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	0	19	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	712	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	18	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	762	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	16	55	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	654	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	15	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	840	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ich-treatment-cs.json	547	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	741	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	677	2	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	11	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-cs.json	597	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-management-appointment-cs.json	848	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	11	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1171	2	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	18	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	1	0	0	1	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	20	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	562	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1426	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	13	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	13	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	4	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	14	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	6	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	22	132	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	4	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	12	38	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	16	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1301	5	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	16	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	6	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	14	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	12	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	3	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	13	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	6	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	24	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	4	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	13	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	11	41	0	0	0	1	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	8	0	0	0	0	0	0	0	383	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1180	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	10	14	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	7	0	0	0	0	0	0	0	470	0	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	182	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	4	0	159	0	0	0	0	0	654	0	0	1	0	0	0	0	1	0	0	0	262	2221	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	1	0	81	0	0	0	0	0	42	0	0	0	0	1	0	0	1	0	0	0	257	693	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	3	0	10	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	49	181	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	2	0	2	0	0	0	0	0	48	0	0	0	0	1	0	0	1	0	0	0	272	1042	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	2	0	7	1	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	47	194	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3332	2	0	53	0	0	0	0	0	43	0	0	0	0	0	0	0	1	0	0	0	268	632	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	2	0	7	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	43	165	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	3	0	44	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	0	240	621	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1659	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	44	145	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	5	0	52	0	0	0	0	0	26	0	0	0	0	1	0	0	1	0	0	0	217	758	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	44	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	2	0	51	0	0	0	0	0	24	0	0	0	0	0	0	0	2	0	0	0	278	662	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	1	0	43	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	0	223	695	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	3	0	46	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	174	491	0	0	0	8	1	2
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	3	0	6	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	37	137	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	3	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	36	147	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2268	3	0	99	1	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	177	550	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	2	0	28	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	87	273	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	2	0	45	0	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	231	481	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	2	0	4	0	0	0	0	0	6	0	0	1	0	0	0	0	0	0	0	0	31	133	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medicationAdministration-profile.json	2412	2	0	121	0	0	0	0	0	95	0	0	0	0	1	0	0	1	0	0	0	134	443	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1661	2	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	43	147	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-known-ext.json	1860	2	0	5	0	0	0	0	0	28	0	0	0	0	1	0	0	0	0	0	0	36	156	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	26	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	0	111	341	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-nimodipine-medicationAdministration-profile.json	1847	1	0	27	0	0	0	0	0	32	0	0	0	0	0	0	0	1	0	0	0	129	425	0	1	0	7	0	2
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1546	2	0	34	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	0	149	577	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	2	0	5	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	49	152	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medicationAdministration-profile.json	2273	2	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	1	0	0	0	210	458	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2230	2	0	34	0	0	0	0	0	21	0	0	0	0	1	0	0	1	0	0	0	155	524	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	34	188	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	2	0	117	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	0	107	493	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	2	0	29	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	95	306	0	0	0	5	1	1
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	2	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	0	35	178	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	2	0	4	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	0	30	151	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	2	0	24	0	0	0	0	0	14	0	0	0	0	1	0	0	0	0	0	0	102	279	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1430	51	0	21	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	0	90	245	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	4	0	33	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	0	122	317	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	3	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	140	212	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	3026	3	0	35	0	0	1	0	0	23	0	0	0	0	1	0	0	1	0	0	0	193	595	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3556	7	0	38	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	146	376	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3273	5	0	37	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	139	355	0	0	0	6	0	2
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	6862	11	0	39	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	0	158	932	0	0	0	8	1	1
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5432	6	0	66	0	0	0	0	0	28	0	0	1	0	0	0	0	1	0	0	0	193	538	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	3	0	27	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	0	205	288	0	0	0	23	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4243	3	0	103	1	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	0	144	368	0	0	0	10	0	2
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	4	0	34	0	0	0	0	0	46	0	0	0	0	1	0	0	1	0	0	0	151	365	0	1	0	8	0	2
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	6178	5	0	1	0	0	0	0	0	64	0	0	0	0	0	0	0	1	0	0	0	148	353	0	0	0	7	0	1
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	4	0	25	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	102	275	0	0	0	5	0	2
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	3	0	25	0	0	0	0	0	30	0	0	0	0	1	0	0	1	0	0	0	105	455	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	4	0	33	0	0	0	0	0	66	0	0	0	0	0	0	0	1	0	0	0	231	375	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4054	3	0	32	0	0	0	0	0	45	0	0	0	0	0	0	0	1	0	0	0	171	366	0	0	0	8	0	1
