Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQ-FHIR-IG.json	58845	-	2	0	1	0	0	0	33	77	0	0	0	0	1	0	0	3	0	0	0	267	783	0	0	0	18	0	9
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	665	8	0	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	15	189	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1448	4	0	0	0	0	0	0	1	6	0	2	0	0	3	0	0	0	0	0	0	21	133	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1057	1	0	0	2	0	0	0	2	4	0	0	0	0	1	0	0	0	0	0	0	15	103	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	855	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	13	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	786	1	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	12	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1386	4	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	15	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	712	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	762	2	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	15	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	654	3	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	840	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ich-treatment-cs.json	547	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	741	3	0	0	0	0	0	0	1	4	0	0	0	0	2	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	677	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	10	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-cs.json	597	4	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	12	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-management-appointment-cs.json	848	3	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	12	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1171	1	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	13	43	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	4	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	3	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	10	37	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	1	0	0	2	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	11	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	3	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	50	0	0	0	0	0	2
fsh-generated/resources/CodeSystem-specific-finding-cs.json	562	3	0	0	0	0	0	0	4	3	0	0	0	0	1	0	0	0	0	0	0	9	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1426	2	0	0	2	0	0	0	0	5	0	0	0	0	3	0	0	0	0	0	0	16	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	9	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	1	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	0	0	0	0	10	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	3	0	0	0	0	0	0	1	3	0	0	0	0	2	0	0	0	0	0	0	11	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	9	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	4	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	1	0	0	0	9	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	4	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	0	21	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	3	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	0	0	0	12	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1282	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	4	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	3	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	34	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-timing-cs.json	678	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	4	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	0	22	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	4	0	0	0	0	0	0	0	5	0	0	0	0	2	0	0	0	0	0	0	9	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	3	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	5	0	0	1	0	0	0	0	223	0	0	0	0	0	0	0	0	0	0	0	9	107	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1180	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	6	0	0	0	0	0	0	0	375	0	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	182	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	8	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	11	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	6	0	156	0	0	0	0	0	592	0	0	1	0	0	0	0	0	0	0	0	244	2471	0	1	0	9	1	12
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	3	0	103	2	0	0	0	0	18	0	0	0	0	0	0	0	3	0	0	0	232	1083	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	4	0	7	1	0	0	0	0	6	0	0	2	0	0	0	0	1	0	0	0	46	295	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	4	0	2	0	0	0	0	0	19	0	0	0	0	3	0	0	1	0	0	0	238	1159	0	0	0	15	0	4
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	4	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	46	331	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3332	5	0	67	0	0	0	0	0	28	0	0	0	0	0	0	0	3	0	0	0	301	795	0	0	0	17	0	4
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	4	0	10	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	41	250	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	4	0	64	0	0	0	0	0	24	0	0	0	0	0	0	0	3	0	0	0	272	931	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1659	4	0	9	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	44	196	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	4	0	70	0	0	0	0	0	42	0	0	0	0	0	0	0	1	0	0	0	247	785	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	4	0	8	0	0	0	0	1	12	0	0	0	0	1	0	0	0	0	0	0	44	149	0	0	0	2	1	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	4	0	47	0	0	0	0	0	23	0	0	0	0	3	0	0	4	0	0	0	213	483	0	0	0	18	0	4
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	4	0	49	0	0	0	0	0	169	0	0	1	0	0	0	0	1	0	0	0	215	519	0	0	0	16	0	4
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	2	0	88	0	0	0	0	0	20	0	0	0	0	0	0	0	3	0	0	0	168	580	0	2	0	16	1	4
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	4	0	7	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	32	201	0	0	0	2	0	0
