Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQFHIRIG.json	60018	-	0	0	0	0	0	0	17	63	0	0	0	0	1	0	0	1	0	0	163	358	0	0	0	9	0	3
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	665	4	0	0	1	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	8	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1448	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	8	44	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1057	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	6	36	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	855	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	786	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1386	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	712	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	7	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	762	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	27	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	654	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	840	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
