Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQ-FHIR-IG.json	58955	-	0	0	0	0	0	0	26	95	0	0	0	0	1	0	0	3	0	0	0	454	787	0	0	0	9	0	4
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	665	4	0	0	1	0	1	0	0	10	0	0	0	0	0	0	0	0	0	0	0	35	152	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1448	2	0	0	0	0	0	0	3	4	0	0	0	0	1	0	0	0	0	0	0	40	131	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1057	2	0	0	0	0	0	0	0	8	0	0	0	0	3	0	0	0	0	0	0	42	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	786	2	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	0	39	91	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1386	1	0	0	0	0	0	0	0	7	0	0	0	0	2	0	0	0	0	0	0	36	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	712	2	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	30	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	762	1	0	0	1	0	0	0	2	4	0	0	0	0	1	0	0	0	0	0	0	35	176	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	654	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	36	63	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	840	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	33	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ich-treatment-cs.json	547	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	30	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	741	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	30	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	677	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	21	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-cs.json	597	1	0	0	0	0	0	0	1	4	0	0	0	0	2	0	0	0	0	0	0	25	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-management-appointment-cs.json	848	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	30	61	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1171	3	0	0	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	44	67	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	2	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0	0	0	44	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	2	0	0	0	0	0	0	0	4	0	0	0	0	2	0	0	0	0	0	0	29	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	2	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	44	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	40	47	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	1	0	0	2	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	44	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	29	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	1	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	25	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	2	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	25	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	562	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	28	49	0	0	0	1	0	0
