Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQ-FHIR-IG.json	58792	-	0	0	0	0	0	0	29	86	0	0	0	0	0	0	0	1	0	0	0	303	819	0	0	0	12	0	4
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	665	4	0	0	1	0	1	0	0	7	0	0	0	0	0	0	0	0	0	0	0	28	170	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1225	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	22	143	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1057	1	0	0	0	0	0	0	3	6	0	0	0	0	0	0	0	0	0	0	0	22	83	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	0	15	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	786	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1386	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	19	86	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	712	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	762	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	18	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	654	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	840	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	70	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ich-treatment-cs.json	547	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	741	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	13	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	677	1	0	0	1	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	13	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-management-appointment-cs.json	748	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1171	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	43	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	17	64	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	562	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
