Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQ-FHIR-IG.json	59460	-	0	0	0	0	0	0	18	76	0	0	0	0	0	0	0	2	0	0	0	353	778	0	0	0	25	0	8
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	665	5	0	0	2	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	40	168	0	0	0	0	0	2
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1380	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	24	124	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1057	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	17	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	855	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	786	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	16	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1386	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	20	72	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	784	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	15	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	762	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	15	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	654	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	840	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	15	44	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ich-treatment-cs.json	547	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	44	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	741	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	677	3	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-cs.json	523	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-management-appointment-cs.json	748	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	43	0	0	0	0	0	0
