Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQFHIRIG.json	61409	-	0	0	0	0	0	0	20	69	0	0	0	0	0	0	0	2	0	0	192	294	0	0	0	9	0	5
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	665	4	0	0	1	0	1	0	0	6	0	0	0	0	1	0	0	0	0	0	8	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1448	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1057	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	855	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	786	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	32	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1386	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	712	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	762	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	28	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	654	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	840	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	806	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	1	0	0	7	24	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	677	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-cs.json	597	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-management-appointment-cs.json	848	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1171	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	22	0	0	0	0	0	0
