Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQ-FHIR-IG.json	59111	-	0	0	0	0	0	0	27	84	0	0	0	0	0	0	0	1	0	0	0	299	624	0	0	0	9	0	4
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	665	4	0	0	1	0	1	0	0	9	0	0	1	0	0	0	0	0	0	0	0	16	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1380	2	0	0	0	0	0	0	3	5	0	0	0	0	0	0	0	1	0	0	0	19	115	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1057	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	23	144	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	855	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	76	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	786	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1386	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	17	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	712	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	79	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	762	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	654	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	840	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	13	69	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ich-treatment-cs.json	547	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	11	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	741	1	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	677	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-cs.json	523	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-management-appointment-cs.json	748	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1171	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	80	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	14	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	1	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	562	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1000	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	9	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	31	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	1	0	0	0	0	0	0	4	2	0	0	0	0	0	0	0	0	0	0	0	9	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	2	0	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	23	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1301	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	2	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	9	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	2	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	22	43	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	10	42	0	0	0	1	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	3	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1117	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	3	0	0	0	0	0	0	3	376	0	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	10	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	4	0	143	0	0	0	0	0	1328	0	0	1	0	0	0	0	2	0	0	0	245	2161	0	0	0	9	0	3
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1230	1	0	72	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	228	932	0	0	0	7	1	3
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	2	0	12	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	44	192	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	2	0	2	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	0	247	937	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	3	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	44	150	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3341	2	0	62	0	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	245	587	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	5	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	42	182	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	2	0	51	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	0	235	531	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1657	2	0	8	1	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	56	132	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	3314	3	0	114	1	0	0	0	0	26	0	0	0	0	0	0	0	1	0	0	0	221	709	0	0	0	8	0	2
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	42	137	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1627	2	0	36	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	0	223	932	0	0	0	7	0	2
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	2	0	36	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	0	225	460	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1764	2	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	35	130	0	0	0	2	1	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-found-ext.json	1869	2	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	31	124	0	0	0	1	0	0
