Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQFHIRIG.json	61409	-	0	0	1	0	0	0	17	62	0	0	0	0	0	0	0	1	0	0	216	315	0	0	0	8	0	1
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	665	4	0	0	1	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	9	68	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1448	2	0	0	0	0	0	0	1	4	0	0	0	0	1	0	0	1	0	0	11	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1057	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	855	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	786	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	7	30	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1386	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	11	33	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	712	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	762	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	654	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	840	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	806	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	677	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-cs.json	597	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-management-appointment-cs.json	848	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1171	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	9	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	8	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	4	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	667	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1426	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-summary-section-cs.json	652	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	1	0	0	13	26	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-treatment-cs.json	653	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	1	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1282	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	1	0	0
