Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQ-FHIR-IG.json	58845	-	0	0	0	0	0	0	19	65	0	0	0	0	2	0	0	3	0	0	0	284	755	0	0	0	16	0	9
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	665	4	0	0	1	0	0	0	1	9	0	0	0	0	1	0	0	0	0	0	0	28	167	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1448	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	34	123	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1057	1	0	0	0	0	0	0	1	5	0	0	0	0	3	0	0	0	0	0	0	18	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	16	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	786	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	14	61	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1386	1	0	0	0	0	0	0	1	5	0	0	0	0	1	0	0	0	0	0	0	18	88	0	0	0	0	0	2
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	712	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	12	49	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	762	2	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	17	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	654	1	0	0	1	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	13	73	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	840	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	14	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ich-treatment-cs.json	547	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	11	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	741	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	677	1	0	0	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0	0	0	13	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-cs.json	597	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	11	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-management-appointment-cs.json	848	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	13	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1171	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	14	73	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	14	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	10	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	15	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	11	58	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	1	0	0	3	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	2	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	9	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	10	35	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	562	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	10	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1426	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	2	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	11	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	116	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	12	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	8	34	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	10	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	3	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	21	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	10	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	9	33	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1282	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	16	38	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	10	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	1	0	0	0	0	0	0	45	1	0	0	0	0	1	0	0	0	0	0	0	11	40	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	3	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	23	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	9	33	0	0	0	1	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1055	3	0	0	0	0	0	0	1	213	0	0	0	0	0	0	0	0	0	0	0	9	27	0	0	1	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1180	4	0	0	0	0	0	0	2	13	0	0	0	0	0	0	0	0	0	0	0	12	14	0	0	0	0	0	1
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	2	0	0	0	0	0	0	0	382	0	0	0	0	0	0	0	0	0	0	0	16	24	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	182	3	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	7	15	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2872	5	0	160	0	0	0	0	0	451	0	0	3	0	1	0	0	1	0	0	0	263	1967	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	4	0	56	1	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	281	794	0	0	0	24	0	1
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	3	0	10	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	0	47	194	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	4	0	3	0	0	0	0	0	20	0	0	0	0	1	0	0	1	0	0	0	229	1114	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1771	4	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	43	196	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3332	5	0	63	1	0	0	0	0	30	0	0	0	0	0	0	0	1	0	0	0	244	611	0	0	0	9	1	1
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	3	0	10	1	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	41	153	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	4	0	106	0	0	0	0	0	28	0	0	0	0	0	0	0	1	0	0	0	233	570	0	0	0	8	0	3
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1659	3	0	16	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	43	135	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	2	0	106	0	0	0	0	0	28	0	0	1	0	1	0	0	1	0	0	0	272	651	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	2	0	15	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	41	139	0	0	0	1	0	2
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	2	0	84	0	0	0	0	0	24	0	0	0	0	1	0	0	1	0	0	0	219	637	0	0	0	9	0	1
