Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQ-FHIR-IG.json	59460	-	0	0	0	0	0	0	36	129	0	0	0	0	0	0	0	3	0	0	0	425	700	0	0	0	20	0	8
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	665	8	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	27	147	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1448	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	19	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1057	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	15	207	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	855	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	786	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	0	13	74	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1386	2	0	0	2	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	17	71	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	712	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	762	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	25	75	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	654	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	82	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	840	1	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	15	66	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ich-treatment-cs.json	547	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	77	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	741	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	677	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-cs.json	523	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-management-appointment-cs.json	848	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	55	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1171	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	2	0	0	0	15	56	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	16	41	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	1	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	2	0	2
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	19	48	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	35	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	562	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	12	36	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1000	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	52	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	47	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	45	1	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	2	0	1
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	11	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	1	0	0	2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	11	38	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	2	0	0	0	0	0	0	3	7	0	0	0	0	0	0	0	0	0	0	0	23	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	11	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	39	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	10	46	0	0	0	0	0	0
