Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQ-FHIR-IG.json	59460	-	0	0	0	0	0	0	24	85	0	0	0	0	0	0	0	2	0	0	0	303	751	0	0	0	12	0	4
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	665	4	0	0	2	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	0	18	157	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1380	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	20	121	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1057	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	18	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	17	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	786	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	16	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1386	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	20	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	784	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	16	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	762	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	654	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	58	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	840	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	15	78	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ich-treatment-cs.json	547	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	0	15	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	741	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	677	2	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-location-cs.json	523	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-management-appointment-cs.json	748	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	14	45	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1171	2	0	0	2	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	16	48	0	0	0	0	0	0
