Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQ-FHIR-IG.json	59460	-	0	0	0	0	0	0	30	83	0	0	0	0	0	0	0	2	0	0	0	287	852	0	0	0	34	0	4
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	665	4	0	0	2	0	0	0	1	7	0	0	1	0	0	0	0	0	0	0	0	26	167	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1380	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	18	121	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1057	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	19	85	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	855	2	0	0	0	0	0	0	2	6	0	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	786	2	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	54	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1386	2	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	19	85	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	784	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	86	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	762	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	654	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	840	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-ich-treatment-cs.json	547	2	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	68	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	741	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	13	61	0	0	0	2	0	0
