Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQ-FHIR-IG.json	59691	-	0	0	0	0	0	0	28	88	0	0	0	0	0	0	0	1	0	0	0	331	734	0	0	0	19	0	7
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	665	4	0	0	4	0	1	0	1	7	0	0	0	0	0	0	0	1	0	0	0	30	144	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1225	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	145	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1057	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	17	110	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	17	98	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	786	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	20	81	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1386	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	24	84	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	712	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	76	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	762	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	19	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	654	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	14	67	0	0	0	2	0	1
