Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQ-FHIR-IG.json	59460	-	0	0	0	0	0	0	42	139	0	0	0	0	0	0	0	2	0	0	0	337	844	0	0	0	20	0	6
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	665	8	0	0	3	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	0	22	144	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1448	4	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	0	18	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1057	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	16	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	855	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	15	100	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	786	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	65	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1386	3	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	19	93	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	784	1	0	0	1	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	16	87	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	762	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	18	92	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	654	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	15	77	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	840	6	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	15	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ich-treatment-cs.json	547	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	12	67	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	741	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	13	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	677	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	14	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-cs.json	523	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	14	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-management-appointment-cs.json	848	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1171	3	0	0	0	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	18	47	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	12	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	0	20	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	3	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	18	66	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	5	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	14	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	46	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	6	0	0	0	0	0	0	4	5	0	0	0	0	0	0	0	0	0	0	0	13	50	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	14	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	562	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	13	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1000	2	0	0	4	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	16	42	0	0	0	1	0	0
