Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQFHIRIG.json	61021	-	0	0	0	0	0	0	19	65	0	0	0	0	0	0	0	2	0	0	160	305	0	0	0	8	0	4
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	665	3	0	0	1	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	8	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1448	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1057	1	0	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	8	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	855	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	9	28	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	786	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	28	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1386	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	8	31	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	712	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	27	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	762	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	25	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	654	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	840	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	806	1	0	0	1	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	677	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-cs.json	597	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	5	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-management-appointment-cs.json	848	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1171	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	7	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	7	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	8	22	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	4	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	667	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1426	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	9	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	20	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	12	29	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-treatment-cs.json	653	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-swallow-procedures-cs.json	704	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-swallow-screen-time-cs.json	572	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-symptoms-cs.json	530	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-tenecteplase-brand-cs.json	1282	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	19	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-three-month-contact-mode-cs.json	843	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-thrombectomy-complications-cs.json	615	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	18	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-tia-symptom-duration-cs.json	816	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-cs.json	678	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-timing-metric-codes-cs.json	2874	2	0	0	0	0	0	0	1	3	0	0	1	0	1	0	0	1	0	0	15	24	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-vital-signs-cs.json	562	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-vte-procedures-cs.json	568	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-yes-no-not-required-cs.json	650	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/Condition-ExampleStrokeDiagnosis.json	1298	4	0	0	0	0	0	0	1	205	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/Encounter-ExampleStrokeEncounter.json	1180	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	7	0	0	0	0	0	0
fsh-generated/resources/Observation-ExampleDoorToNeedle.json	667	3	0	0	0	0	0	0	0	529	0	0	0	0	0	0	0	0	0	0	5	6	0	0	0	0	0	0
fsh-generated/resources/Organization-OrganizationExample.json	182	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0
fsh-generated/resources/Patient-ExampleRESQPatient.json	564	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	4	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-analitics-observation-profile.json	2860	3	0	85	0	0	0	0	0	1204	0	0	0	0	1	0	0	0	0	0	184	1509	0	0	0	9	0	2
fsh-generated/resources/StructureDefinition-anticoagulant-reversal-medication-administration-profile.json	3775	2	0	51	0	0	0	0	0	315	0	0	0	0	0	0	0	1	0	0	136	249	0	0	0	7	1	0
fsh-generated/resources/StructureDefinition-appointment-management-observation-profile.json	1228	1	0	60	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	166	285	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-assessment-timing-ext.json	1858	1	0	4	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	33	71	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-base-stroke-observation.json	2511	2	0	3	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	159	732	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-discharge-department-service-ext.json	1826	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	36	80	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-discharge-facility-type-ext.json	1816	2	0	5	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	35	74	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-discharge-medication-request-profile.json	3332	2	0	39	0	0	0	0	0	24	0	0	0	0	0	0	0	1	0	0	169	268	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-ems-prenotification-ext.json	1595	1	0	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	76	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-fever-observation-profile.json	2196	2	0	33	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	146	265	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-first-hospital-ext.json	1659	1	0	7	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	25	66	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-functional-score-observation-profile.json	2672	2	0	48	0	0	0	0	0	17	0	0	0	0	0	0	0	1	0	0	146	478	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-gender-snomed-ext.json	1692	1	0	5	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	25	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-glasgow-coma-scale-observation-profile.json	1861	2	0	31	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	140	235	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-glasgow-coma-score-observation-profile.json	1517	1	0	28	0	0	0	0	0	16	0	0	0	0	1	0	0	1	0	0	143	235	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-glucose-ge10-observation-profile.json	1447	1	0	23	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	130	234	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-hemorrhagic-stroke-bleeding-reason-ext.json	1860	1	0	5	0	0	0	0	0	6	0	0	0	0	0	0	0	1	0	0	26	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-highest-hyperglycemia-value-observation-profile.json	2440	2	0	25	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	144	235	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-highest-systolic-blood-pressure-value-observation-profile.json	2491	2	0	25	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	145	228	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-hospitalized-location-profile.json	2243	1	0	18	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	73	117	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-hyperglycemia-observation-profile.json	1509	1	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	136	238	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-initial-care-intensity-ext.json	1776	2	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	65	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-insulin-on-hyperglycemia-medication-administration-profile.json	3118	2	0	23	0	0	0	0	0	24	0	0	0	0	1	0	0	0	0	0	134	199	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ischemic-stroke-etiology-ext.json	1749	1	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	26	67	0	0	0	1	1	0
fsh-generated/resources/StructureDefinition-mechanical-thrombectomy-diagnostic-report-profile.json	3079	2	0	20	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	94	140	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-nimodipine-medication-administration-profile.json	2086	1	0	20	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	119	182	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-no-anticoagulant-discharge-reason-observation-profile.json	1546	1	0	24	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	130	421	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-observation-timing-context-ext.json	2636	2	0	3	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	34	73	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-paracetamol-on-fever-medication-administration-profile.json	3000	2	0	21	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	133	191	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-patient-ventilated-observation-profile.json	2343	1	0	22	0	0	0	0	0	16	0	0	1	0	1	0	0	1	0	0	150	217	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-post-acute-care-required-ext.json	1803	2	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	57	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-post-stroke-complication-condition-profile.json	2795	1	0	110	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	90	411	0	0	0	2	0	1
fsh-generated/resources/StructureDefinition-prior-medication-statement-profile.json	3197	2	0	14	0	0	0	0	0	10	0	0	0	0	1	0	0	0	0	0	83	130	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-procedure-timing-context-ext.json	1794	2	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	61	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-required-post-acute-care-ext.json	1908	1	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	25	58	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-resq-body-structure-profile.json	2459	2	0	16	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	86	129	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-resq-location-profile.json	1430	0	0	15	0	0	0	0	0	8	0	0	0	0	1	0	0	0	0	0	66	104	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-resq-patient-profile.json	2826	2	0	21	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	101	152	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-resq-practitioner-role-profile.json	1452	1	0	10	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	55	104	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-resq-stroke-discharge-composition.json	19556	11	0	133	0	0	0	0	0	100	0	0	0	0	0	0	0	1	0	0	711	801	0	1	0	16	0	2
fsh-generated/resources/StructureDefinition-specific-finding-observation-profile.json	9772	4	0	33	0	0	0	0	0	25	0	0	0	0	1	0	0	1	0	0	216	1541	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-stroke-carotid-endarterectomy-procedure-profile.json	3836	2	0	21	0	0	0	0	0	16	0	0	0	0	0	0	0	1	0	0	118	154	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-stroke-carotid-imaging-procedure-profile.json	3553	2	0	22	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	117	153	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-stroke-diagnosis-condition-profile.json	9372	3	0	22	0	0	0	0	0	21	0	0	1	0	0	0	0	0	0	0	144	1274	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-encounter-profile.json	5948	3	0	27	0	0	0	0	0	18	0	0	0	0	1	0	0	1	0	0	167	227	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-imaging-diagnostic-report-profile.json	3171	2	0	15	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	97	149	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-imaging-procedure-profile.json	4523	2	0	18	0	0	0	0	0	15	0	0	0	0	0	0	0	1	0	0	128	165	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-mechanical-procedure-profile.json	5348	2	0	18	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	134	183	0	0	0	3	1	1
fsh-generated/resources/StructureDefinition-stroke-medication-administration-profile.json	7254	4	0	1	0	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	130	162	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-stroke-registry-organization-profile.json	2648	1	0	14	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	86	121	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-stroke-risk-factor-condition-profile.json	2897	2	0	14	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	93	316	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-stroke-swallow-procedure-profile.json	5423	2	0	18	0	0	0	0	0	22	0	0	0	0	1	0	0	1	0	0	125	105	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-treatment-procedure-profile.json	4067	2	0	17	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	125	102	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-stroke-vte-procedure-profile.json	2337	2	0	16	0	0	0	0	0	14	0	0	0	0	0	0	0	1	0	0	104	90	0	0	0	3	0	1
fsh-generated/resources/StructureDefinition-tenecteplase-brand-medication-profile.json	2300	1	0	12	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	91	98	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-three-month-contact-mode-observation-profile.json	1261	1	0	18	0	0	0	0	0	15	0	0	0	0	1	0	0	1	0	0	126	409	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-tia-clinical-symptoms-observation-profile.json	1576	1	0	17	0	0	0	0	0	13	0	0	1	0	0	0	0	0	0	0	135	423	0	0	0	5	0	0
fsh-generated/resources/StructureDefinition-timing-metric-observation-profile.json	2088	1	0	19	0	0	0	0	0	13	0	0	0	0	0	0	0	1	0	0	136	195	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-vital-sign-observation-profile.json	3091	2	0	22	0	0	0	0	0	21	0	0	0	0	0	0	0	1	0	0	153	422	0	0	0	6	0	0
fsh-generated/resources/StructureDefinition-wakeup-stroke-ext.json	1693	1	0	3	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	24	52	0	0	0	1	0	0
fsh-generated/resources/ValueSet-adherence-codes-vs.json	744	1	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	6	39	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-department-vs.json	1211	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	25	0	0	0	0	0	0
fsh-generated/resources/ValueSet-admission-pathway-vs.json	1118	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-analitics-codes-vs.json	2258	1	0	0	0	0	0	0	0	1388	0	0	0	0	1	0	0	0	0	0	10	31	0	0	0	0	0	0
fsh-generated/resources/ValueSet-anticoagulant-reversal-vs.json	1656	0	0	0	0	0	0	0	0	253	0	0	0	0	0	0	0	0	0	0	7	276	0	0	0	0	0	0
fsh-generated/resources/ValueSet-assessment-context-vs.json	1943	1	0	0	0	0	0	0	1	245	0	0	0	0	0	0	0	0	0	0	9	272	0	0	0	1	0	0
fsh-generated/resources/ValueSet-atrial-fibrillation-or-flutter-vs.json	951	1	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	7	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-bleeding-reason-vs.json	1783	1	0	0	0	0	0	0	0	211	0	0	0	0	1	0	0	0	0	0	10	233	0	0	0	0	0	0
fsh-generated/resources/ValueSet-body-sites-vs.json	2706	1	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	0	0	0	10	25	0	0	0	0	0	1
fsh-generated/resources/ValueSet-bool-vs.json	552	0	0	0	0	0	0	0	1	644	0	0	0	0	0	0	0	0	0	0	6	313	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-endarterectomy-timing-vs.json	918	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-carotid-stenosis-level-vs.json	910	1	0	0	0	0	0	0	0	243	0	0	0	0	1	0	0	0	0	0	5	22	0	0	0	0	0	0
fsh-generated/resources/ValueSet-clinical-status-codes-vs.json	855	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-destination-vs.json	1336	1	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	7	280	0	0	0	1	0	0
fsh-generated/resources/ValueSet-discharge-facility-department-vs.json	931	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/ValueSet-discharge-facility-type-vs.json	1134	0	0	0	0	0	0	0	0	248	0	0	0	0	0	0	0	0	0	0	9	260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-first-contact-place-vs.json	966	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	0	0
fsh-generated/resources/ValueSet-functional-score-vs.json	2110	1	0	0	0	0	0	0	0	764	0	0	0	0	0	0	0	0	0	0	9	24	0	0	0	0	0	0
fsh-generated/resources/ValueSet-gcsscore-vs.json	726	1	0	0	0	0	0	0	0	245	0	0	0	0	1	0	0	0	0	0	5	263	0	0	0	0	0	0
fsh-generated/resources/ValueSet-glasgow-coma-scale-vs.json	2175	1	0	0	0	0	0	0	1	208	0	0	0	0	0	0	0	0	0	0	8	219	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hemorrhagic-transformation-type-vs.json	929	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	11	0	0	0	0	0	0
fsh-generated/resources/ValueSet-hospitalized-in-vs.json	854	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	12	0	0	0	1	0	0
fsh-generated/resources/ValueSet-imaging-type-vs.json	1379	1	0	0	0	0	0	0	0	247	0	0	0	0	1	0	0	0	0	0	7	266	0	0	0	0	0	0
fsh-generated/resources/ValueSet-in-hospital-vs.json	674	0	0	0	0	0	0	0	1	644	0	0	0	0	0	0	0	0	0	0	5	311	0	0	0	0	0	0
fsh-generated/resources/ValueSet-inrmode-vs.json	732	1	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-insulin-on-hyperglycemia-timing-vs.json	735	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	12	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-application-department-vs.json	1004	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	8	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-ivt-drug-vs.json	940	1	0	0	0	0	0	0	0	247	0	0	0	0	0	0	0	0	0	0	6	264	0	0	0	0	0	0
fsh-generated/resources/ValueSet-laterality-vs.json	1797	1	0	0	0	0	0	0	1	893	0	0	0	0	0	0	0	0	0	0	7	222	0	0	0	0	0	0
fsh-generated/resources/ValueSet-locations-vs.json	1367	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	7	15	0	1	0	1	0	0
fsh-generated/resources/ValueSet-management-appointment-vs.json	929	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-medications-vs.json	3806	1	0	0	0	0	0	0	1	209	0	0	0	0	0	0	0	0	0	0	11	228	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mimics-diagnosis-vs.json	1221	1	0	0	0	0	0	0	0	256	0	0	0	0	0	0	0	0	0	0	7	20	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mrs-score-vs.json	1483	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-mtici-score-vs.json	1644	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	7	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-nimodipinetiming-vs.json	795	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-not-medication-reason-vs.json	2302	1	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	1	0	0
fsh-generated/resources/ValueSet-occupational-therapy-vs.json	940	0	0	0	0	0	0	0	0	489	0	0	0	0	0	0	0	0	0	0	6	260	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-timing-vs.json	711	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	5	13	0	0	0	0	0	0
fsh-generated/resources/ValueSet-paracetamol-on-fever-vs.json	898	1	0	0	1	0	0	0	0	245	0	0	0	0	0	0	0	0	0	0	5	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-perforation-procedures-vs.json	982	0	0	0	0	0	0	0	1	248	0	0	0	0	0	0	0	0	0	0	6	253	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-acute-care-vs.json	904	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	14	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-neurosurgery-imaging-vs.json	923	1	0	0	0	0	0	0	0	334	0	0	0	0	0	0	0	0	0	0	6	265	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-recanalization-imaging-vs.json	933	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	6	15	0	0	0	0	0	0
fsh-generated/resources/ValueSet-post-stroke-complications-vs.json	1596	0	0	0	0	0	0	0	0	244	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
