Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQFHIRIG.json	63631	-	0	0	0	0	0	0	13	28	0	0	0	0	0	0	0	1	0	0	166	213	0	0	0	6	0	0
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	673	3	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	64	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1456	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	17	37	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1065	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	6	29	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	863	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	794	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1394	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	23	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	720	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	21	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	770	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	662	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	848	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	814	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	685	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	16	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-location-cs.json	605	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-management-appointment-cs.json	856	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	5	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1179	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	6	20	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1351	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	18	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	16	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1510	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1300	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	17	0	0	0	0	0	1
