Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-RESQ-FHIR-IG.json	59258	-	0	0	0	0	0	0	29	74	0	0	1	0	1	0	0	3	0	0	0	278	732	0	0	0	12	0	11
fsh-generated/resources/CodeSystem-analytics-codes-cs.json	665	5	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	16	166	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-assessment-context-cs.json	1448	2	0	0	0	0	1	0	1	5	0	0	0	0	1	0	0	0	0	0	0	19	82	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-brain-imaging-type-cs.json	1057	2	0	0	1	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	17	119	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-carotid-endarterectomy-timing-cs.json	855	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	16	74	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-discharge-dept-cs.json	786	1	0	0	0	0	0	0	4	2	0	0	0	0	1	0	0	0	0	0	0	17	53	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-discharge-medication-cs.json	1386	2	0	0	0	0	0	0	0	7	0	0	0	0	1	0	0	0	0	0	0	21	91	0	0	0	0	0	4
fsh-generated/resources/CodeSystem-first-contact-place-cs.json	712	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	13	93	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-functional-score-cs.json	762	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	18	72	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-hemorrhagic-stroke-bleeding-reason-cs.json	654	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	13	63	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-hemorrhagic-transformation-type-cs.json	840	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	15	90	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ich-treatment-cs.json	547	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	12	56	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-initial-care-intensity-cs.json	741	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	14	69	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-insulin-hyperglycemia-time-cs.json	677	1	0	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	16	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-location-cs.json	597	1	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	13	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-management-appointment-cs.json	848	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	15	53	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-medication-cs.json	1171	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	17	67	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-mrs-score-cs.json	1343	1	0	0	2	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	20	70	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-mtici-code-cs.json	522	1	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	13	52	0	0	0	0	1	0
fsh-generated/resources/CodeSystem-mtici-score-cs.json	1502	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	17	63	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-not-medication-reason-cs.json	1292	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	20	54	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-old-infarct-cs.json	539	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	14	62	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-perfusion-volume-cs.json	651	1	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	13	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-procedure-timing-context-cs.json	688	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	12	52	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-risk-factor-cs.json	527	1	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-specific-finding-cs.json	562	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	0	12	51	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-arrival-mode-cs.json	1426	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	18	72	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-stroke-circumstance-codes-cs.json	686	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	14	59	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-discharge-destination-cs.json	739	1	0	0	0	0	0	0	0	3	0	0	0	0	1	0	0	0	0	0	0	12	45	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-cs.json	660	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	12	48	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-etiology-other-cs.json	978	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	12	60	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-mimics-diagnosis-cs.json	609	1	0	0	1	0	0	0	1	3	0	0	0	0	1	0	0	0	0	0	0	10	57	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-post-stroke-complication-cs.json	709	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	9	61	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-stroke-proc-not-done-reason-cs.json	2844	5	0	0	0	0	0	0	3	6	0	0	0	0	1	0	0	0	0	0	0	29	68	0	0	0	1	0	1
